 Nguyen-5_39_91,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_92,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_93,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_94,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_95,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_96,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_97,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_98,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_99,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_39_100,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_101,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_102,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_103,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_104,sin(x - 3),tensor(0.2233),-11.097826806830088
 Nguyen-5_39_105,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_106,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_107,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_108,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_109,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_110,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_111,x*cos(3) + x,tensor(0.2602),-7.085912205050823
 Nguyen-5_39_112,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_39_113,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_115,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_39_116,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_117,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_39_118,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_119,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_120,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c0cc070>>
 Nguyen-5_39_122,1,tensor(0.),0
 Nguyen-5_39_123,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_39_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4937610>>
 Nguyen-5_39_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b49374f0>>
 Nguyen-5_39_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_39_127,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_0,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_1,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_2,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_3,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_4,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_40_5,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_6,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b762c400>>
 Nguyen-5_40_8,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_40_9,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_10,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6f8191c10>>
 Nguyen-5_40_12,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_40_13,cos(x - 3),tensor(0.4849),-0.12824763682426066
 Nguyen-5_40_14,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_15,x + sin(asinh(x)),tensor(0.2565),-7.40000733875482
 Nguyen-5_40_16,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_17,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_18,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_20,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_40_21,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_22,-x/2,tensor(0.2338),-9.740552653066418
 Nguyen-5_40_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774131a30>>
 Nguyen-5_40_24,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_25,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_40_26,x + acos(x),tensor(0.1292),-44.44621311147902
 Nguyen-5_40_27,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_28,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_30,x + cos(2),tensor(0.3964),-1.3179736674104992
 Nguyen-5_40_31,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc10ba90>>
 Nguyen-5_40_33,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_40_34,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_35,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_40_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73fe3a0>>
 Nguyen-5_40_37,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_38,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_39,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_40,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_41,x + sinh(x),tensor(0.2418),-8.832290847973745
 Nguyen-5_40_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9f70>>
 Nguyen-5_40_43,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_45,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_47,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_48,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_49,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_50,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_52,x - 2,tensor(0.2764),-5.852946791438695
 Nguyen-5_40_53,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_54,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_55,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_40_56,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_40_57,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_58,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_59,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_40_60,x**4,tensor(0.2257),-10.765894973845871
 Nguyen-5_40_61,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_62,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_63,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_64,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_65,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_66,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_67,x + sinh(x),tensor(0.2418),-8.832290847973745
 Nguyen-5_40_68,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_69,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_70,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_71,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_72,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_40_73,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_40_74,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_75,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_76,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_77,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_78,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_79,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_40_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc10b7c0>>
 Nguyen-5_40_81,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_40_82,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_40_83,cos(x + 2),tensor(0.2505),-7.949040829542067
 Nguyen-5_40_84,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_40_85,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_86,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_87,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_88,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_89,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b76806a0>>
 Nguyen-5_40_91,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_92,x + sin(x) + cos(x),tensor(0.1744),-21.422302790100176
 Nguyen-5_40_93,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_94,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_96,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_97,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_98,-cos(x),tensor(0.4510),-0.4822914751180065
 Nguyen-5_40_99,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_40_100,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_101,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_102,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_40_103,tan(x) + asin(x),tensor(0.2200),-11.571683226571572
 Nguyen-5_40_104,atan(x) + 1/x,tensor(0.0667),-194.97907493044494
 Nguyen-5_40_105,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_106,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_40_107,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_108,sin(x) - cos(x),tensor(0.6014),0.5605635793086451
 Nguyen-5_40_109,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_40_110,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_111,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_112,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_113,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_115,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_116,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_40_117,x + sin(x + 5),tensor(0.4837),-0.1391880865463515
 Nguyen-5_40_118,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_119,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_40_120,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_40_121,sin(x) + tan(x),tensor(0.2363),-9.441200587661394
 Nguyen-5_40_122,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_40_123,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_124,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_40_125,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_40_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_40_127,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_0,sinh(x) + 1,tensor(0.1665),-24.05021428307178
 Nguyen-5_41_1,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_41_2,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_3,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_4,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_41_5,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_6,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_7,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_41_8,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_9,sin(x) - cos(x),tensor(0.6014),0.5605635793086451
 Nguyen-5_41_10,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_11,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_12,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_13,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_14,sin(x + 4),tensor(0.3061),-4.138900175321244
 Nguyen-5_41_15,x + cos(2),tensor(0.3964),-1.3179736674104992
 Nguyen-5_41_16,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_41_17,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_18,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_41_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c10d550>>
 Nguyen-5_41_21,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc0d8550>>
 Nguyen-5_41_23,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b777acd0>>
 Nguyen-5_41_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b777af70>>
 Nguyen-5_41_26,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_27,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_28,x**3 + sinh(x),tensor(0.2548),-7.553388803209982
 Nguyen-5_41_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b50aa130>>
 Nguyen-5_41_30,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_31,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_41_32,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_33,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_41_34,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_36,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46fd580>>
 Nguyen-5_41_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46fd5b0>>
 Nguyen-5_41_39,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_40,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_41,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_42,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_43,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_44,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_41_45,sin(x) + asin(x),tensor(0.2429),-8.713570893889553
 Nguyen-5_41_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_47,x + sinh(x),tensor(0.2418),-8.832290847973745
 Nguyen-5_41_48,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_49,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_41_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_52,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c0daf70>>
 Nguyen-5_41_54,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_41_55,x + sinh(x),tensor(0.2418),-8.832290847973745
 Nguyen-5_41_56,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_58,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_59,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_60,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_41_61,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_62,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_63,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_64,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_65,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_41_66,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_67,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_68,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_41_69,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_70,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_41_71,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_72,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_73,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_41_74,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_75,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_76,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_77,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_78,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_79,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9b80>>
 Nguyen-5_41_81,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_82,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_41_83,x + sin(x) + 1,tensor(0.1632),-25.27424526449119
 Nguyen-5_41_84,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_85,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_41_86,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_87,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_88,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_89,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b777aa90>>
 Nguyen-5_41_91,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_92,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_41_93,x + asinh(x),tensor(0.2524),-7.7726320525209065
 Nguyen-5_41_94,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9e50>>
 Nguyen-5_41_96,sin(x) - cos(x),tensor(0.6014),0.5605635793086451
 Nguyen-5_41_97,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_98,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_99,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_100,cos(x) + sinh(x),tensor(0.1790),-20.028715968557613
 Nguyen-5_41_101,sin(x) - cos(x),tensor(0.6014),0.5605635793086451
 Nguyen-5_41_102,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_41_103,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_104,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_105,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_41_106,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_107,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_108,x + sin(x - 1),tensor(0.4106),-1.060270770275816
 Nguyen-5_41_109,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c10df40>>
 Nguyen-5_41_111,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_112,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_113,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_115,x + sin(x + 5),tensor(0.4837),-0.1391880865463515
 Nguyen-5_41_116,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_41_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6e8c070>>
 Nguyen-5_41_118,sinh(x) + 1,tensor(0.1665),-24.05021428307178
 Nguyen-5_41_119,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_120,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_121,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_41_122,-x/3,tensor(0.2427),-8.741085577422671
 Nguyen-5_41_123,x + cosh(x),tensor(0.1541),-29.150711010824764
 Nguyen-5_41_124,atan(x + 3),tensor(0.1468),-32.77796829390903
 Nguyen-5_41_125,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_41_126,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_41_127,x*(x - 1),tensor(0.1784),-20.210320955093852
 Nguyen-5_42_0,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_42_1,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_42_2,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_3,x + cos(5),tensor(0.2371),-9.357892221244605
 Nguyen-5_42_4,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_5,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_42_6,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b733f490>>
 Nguyen-5_42_8,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_9,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_10,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_11,x + sinh(x),tensor(0.2418),-8.832290847973745
 Nguyen-5_42_12,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_42_13,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_42_14,x*(x - 1),tensor(0.1784),-20.210320955093852
 Nguyen-5_42_15,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741f50d0>>
 Nguyen-5_42_17,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_42_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4db9400>>
 Nguyen-5_42_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_20,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_42_21,x/2,tensor(0.2792),-5.6653142360793645
 Nguyen-5_42_22,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_42_23,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_24,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_42_25,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_42_26,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_27,cos(x + 4),tensor(0.4547),-0.4376481029133952
 Nguyen-5_42_28,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_42_29,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_42_30,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_42_31,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_32,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_33,-tan(cos(x)),tensor(0.4407),-0.6110084655289043
 Nguyen-5_42_34,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_42_35,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_36,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_37,sin(x) - cos(x),tensor(0.6014),0.5605635793086451
 Nguyen-5_42_38,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_42_39,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_42_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b733f1c0>>
 Nguyen-5_42_41,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_42,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_42_43,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_45,3*x**3 + tan(x),tensor(0.1797),-19.84876234772552
 Nguyen-5_42_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_42_47,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_42_48,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_42_49,sin(x + 5),tensor(0.5141),0.10666580384658553
